Has Lyrics,Track Number,Year,Song Title,Album,Album ID,Title,Spotify URL,Description,YouTube URL,ID,Contributors,Tags,Created At
Skipped,1,2023,Intro,You're IT!,,,,,,,,,
Yes,2,2023,Who Are You?,You're IT!,,,,,,,,,
Skipped,3,2023,AIR,You're IT!,,,,,,,,,
Yes,4,2023,Don Quixote,You're IT!,,,,,,,,,
Yes,5,2023,Don't Hold Your Breath,You're IT!,,,,,,,,,
Skipped,6,2023,WATER,You're IT!,,,,,,,,,
Yes,7,2023,You're It!,You're IT!,,,,,,,,,
Yes,8,2023,The Road,You're IT!,,,,,,,,,
Skipped,9,2023,EARTH,You're IT!,,,,,,,,,
Yes,10,2023,Long Way,You're IT!,,,,,,,,,
Yes,11,2023,No Man's Land,You're IT!,,,,,,,,,
Skipped,12,2023,FIRE,You're IT!,,,,,,,,,
Yes,13,2023,Keep it Light,You're IT!,,,,,,,,,
Yes,14,2023,The Eighth Fire,You're IT!,,,,,,,,,
Skipped,15,2023,SPIRIT,You're IT!,,,,,,,,,
Yes,16,2023,No Body,You're IT!,,,,,,,,,
Yes,17,2023,Come to Life,You're IT!,,,,,,,,,
Skipped,1,2006,Intro,Activate,,,,,,,,,
Yes,,2006,Think You're Free,Activate,activate,Think You're Free,,,,,,,
Yes,,2006,Crumpled Up Napkin,Activate,activate,Crumpled Up Napkin,,,,,,,
Yes,,2006,St. Peter and the Serpent,Activate,activate,St. Peter and the Serpent,,,,,,,
Skipped,5,2006,Shock,Activate,,,,,,,,,
Yes,,2006,Dead in the Eyes,Activate,activate,Dead in the Eyes,,,,,,,
Skipped,7,2006,Denial,Activate,,,,,,,,,
Yes,,2006,All Good,Activate,activate,All Good,,,,,,,
Skipped,9,2006,Anger,Activate,,,,,,,,,
Yes,10,2006,The Bitter End,Activate,activate,The Bitter End,,Lyrics for The Bitter End by WookieFoot,,the-bitter-end,WookieFoot,lyrics,2025-01-30
Skipped,11,2006,Bargaining,Activate,,,,,,,,,
Skipped,12,2006,Depression,Activate,,,,,,,,,
Yes,,2006,Welcome Home,Activate,activate,Welcome Home,,,,,,,
Skipped,14,2006,Acceptance,Activate,,,,,,,,,
Yes,,2006,Third Side of the Coin,Activate,activate,Third Side of the Coin,,,,,,,
Yes,,2006,Activate,Activate,activate,Activate,,,,,,,
